scientific_name	dyntaxa_id	aphia_id	worms_scientific_name	worms_status	worms_valid_aphia_id	worms_valid_name	worms_rank	worms_kingdom	worms_phylum	worms_class	worms_order	worms_family	worms_genus	worms_rec_error	worms_lsid
Abietinaria abietina	243072	117870	Abietinaria abietina	accepted	117870	Abietinaria abietina	Species	Animalia	Cnidaria	Hydrozoa	Leptothecata	Sertulariidae	Abietinaria		urn:lsid:marinespecies.org:taxname:117870
Ablabesmyia	1010130	987209	Ablabesmyia	accepted	987209	Ablabesmyia	Genus	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	Ablabesmyia		urn:lsid:marinespecies.org:taxname:987209
Abra	1005130	138474	Abra	accepted	138474	Abra	Genus	Animalia	Mollusca	Bivalvia	Cardiida	Semelidae	Abra		urn:lsid:marinespecies.org:taxname:138474
Abra alba	218308	141433	Abra alba	accepted	141433	Abra alba	Species	Animalia	Mollusca	Bivalvia	Cardiida	Semelidae	Abra		urn:lsid:marinespecies.org:taxname:141433
Abra nitida	218310	141435	Abra nitida	accepted	141435	Abra nitida	Species	Animalia	Mollusca	Bivalvia	Cardiida	Semelidae	Abra		urn:lsid:marinespecies.org:taxname:141435
Abra prismatica	102744	141436	Abra prismatica	accepted	141436	Abra prismatica	Species	Animalia	Mollusca	Bivalvia	Cardiida	Semelidae	Abra		urn:lsid:marinespecies.org:taxname:141436
Abyssoninoe hibernica	227229	146469	Abyssoninoe hibernica	accepted	146469	Abyssoninoe hibernica	Species	Animalia	Annelida	Polychaeta	Eunicida	Lumbrineridae	Abyssoninoe		urn:lsid:marinespecies.org:taxname:146469
Acanthocardia	1005095	137732	Acanthocardia	accepted	137732	Acanthocardia	Genus	Animalia	Mollusca	Bivalvia	Cardiida	Cardiidae	Acanthocardia		urn:lsid:marinespecies.org:taxname:137732
Acanthocardia echinata	218257	138992	Acanthocardia echinata	accepted	138992	Acanthocardia echinata	Species	Animalia	Mollusca	Bivalvia	Cardiida	Cardiidae	Acanthocardia		urn:lsid:marinespecies.org:taxname:138992
Acanthocephala	5000012	18814	Acanthocephala	accepted	18814	Acanthocephala	Phylum	Animalia	Acanthocephala						urn:lsid:marinespecies.org:taxname:18814
Acanthoceras zachariasii	264148	178990	Acanthoceras zachariasii	accepted	178990	Acanthoceras zachariasii	Species	Chromista	Ochrophyta	Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Acanthoceras		urn:lsid:marinespecies.org:taxname:178990
Acanthocorbis	1010537	105501	Acanthocorbis	accepted	105501	Acanthocorbis	Genus	Protozoa	Choanozoa	Choanoflagellatea	Acanthoecida	Acanthoecidae	Acanthocorbis		urn:lsid:marinespecies.org:taxname:105501
